"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"11:10:10.8234797","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\themes\Dark\icons\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8234907","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\themes\Dark\icons","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: bug.png.lock, 4: functions.png.lock, 5: source.png.lock, 6: strings.png.lock"
"11:10:10.8235012","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\themes\Dark\icons","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8235072","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\themes\Dark\icons","SUCCESS",""
"11:10:10.8235127","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\themes\Dark\icons","SUCCESS",""
"11:10:10.8235412","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\themes\Dark\rc","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8235519","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\themes\Dark\rc\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8235642","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\themes\Dark\rc","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: branch_closed-on.png.lock, 4: branch_closed.png.lock, 5: branch_open-on.png.lock, 6: branch_open.png.lock"
"11:10:10.8236073","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\themes\Dark\rc","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: radio_checked_disabled.png.lock, 3: radio_checked_focus.png.lock, 4: radio_unchecked.png.lock, 5: radio_unchecked_disabled.png.lock, 6: radio_unchecked_focus.png.lock"
"11:10:10.8236438","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\themes\Dark\rc","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8236518","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\themes\Dark\rc","SUCCESS",""
"11:10:10.8236577","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\themes\Dark\rc","SUCCESS",""
"11:10:10.8236665","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\themes\Dark","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8236725","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\themes\Dark","SUCCESS",""
"11:10:10.8236776","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\themes\Dark","SUCCESS",""
"11:10:10.8236829","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\themes","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8236887","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\themes","SUCCESS",""
"11:10:10.8236938","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\themes","SUCCESS",""
"11:10:10.8237299","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\translations","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8237418","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\translations\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8237605","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\translations","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: x64dbg_af_ZA.qm, 4: x64dbg_ar_SA.qm, 5: x64dbg_bg_BG.qm, 6: x64dbg_bs_BA.qm"
"11:10:10.8239360","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\translations","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: x64dbg_pt_BR.qm, 3: x64dbg_pt_PT.qm, 4: x64dbg_ro_RO.qm, 5: x64dbg_ru_RU.qm, 6: x64dbg_si_LK.qm"
"11:10:10.8239969","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\translations","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8240029","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\translations","SUCCESS",""
"11:10:10.8240205","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\translations","SUCCESS",""
"11:10:10.8240277","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\translations","SUCCESS",""
"11:10:10.8240624","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x32","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8240872","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8241006","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: asmjit.dll, 4: dbghelp.dll, 5: DeviceNameResolver.dll, 6: GleeBug"
"11:10:10.8241422","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x32\GleeBug","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8241545","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\GleeBug\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8241659","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\GleeBug","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: TitanEngine.dll"
"11:10:10.8241749","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\GleeBug","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8241809","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x32\GleeBug","SUCCESS",""
"11:10:10.8241862","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x32\GleeBug","SUCCESS",""
"11:10:10.8242162","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x32\iconengines","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8242270","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\iconengines\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8242377","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\iconengines","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: qsvgicon.dll"
"11:10:10.8242456","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\iconengines","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8242513","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x32\iconengines","SUCCESS",""
"11:10:10.8242584","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x32\iconengines","SUCCESS",""
"11:10:10.8242876","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x32\imageformats","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8242988","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\imageformats\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8243275","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\imageformats","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: qgif.dll, 4: qicns.dll, 5: qico.dll, 6: qjpeg.dll"
"11:10:10.8243410","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\imageformats","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8243471","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x32\imageformats","SUCCESS",""
"11:10:10.8243526","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x32\imageformats","SUCCESS",""
"11:10:10.8243585","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x32\imageformats","SUCCESS",""
"11:10:10.8243932","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x32\platforms","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8244045","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\platforms\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8244143","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\platforms","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: qwindows.dll"
"11:10:10.8244223","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\platforms","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8244281","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x32\platforms","SUCCESS",""
"11:10:10.8244331","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x32\platforms","SUCCESS",""
"11:10:10.8244635","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x32\StaticEngine","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8244746","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\StaticEngine\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8244839","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\StaticEngine","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: TitanEngine.dll"
"11:10:10.8244923","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\StaticEngine","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8244983","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x32\StaticEngine","SUCCESS",""
"11:10:10.8245035","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x32\StaticEngine","SUCCESS",""
"11:10:10.8245313","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x32\styles","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8245425","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\styles\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8245548","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\styles","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: qwindowsvistastyle.dll"
"11:10:10.8245633","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32\styles","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8245691","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x32\styles","SUCCESS",""
"11:10:10.8245742","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x32\styles","SUCCESS",""
"11:10:10.8245806","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: x32gui.dll, 3: x32_bridge.dll, 4: x32_dbg.dll, 5: XEDParse.dll"
"11:10:10.8245899","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x32","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8245956","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x32","SUCCESS",""
"11:10:10.8246006","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x32","SUCCESS",""
"11:10:10.8246291","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x64","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8246403","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8246513","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: asmjit.dll, 4: dbghelp.dll, 5: DeviceNameResolver.dll, 6: GleeBug"
"11:10:10.8246874","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x64\GleeBug","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8246985","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\GleeBug\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8247184","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\GleeBug","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: TitanEngine.dll"
"11:10:10.8247268","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\GleeBug","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8247328","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x64\GleeBug","SUCCESS",""
"11:10:10.8247379","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x64\GleeBug","SUCCESS",""
"11:10:10.8247660","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x64\iconengines","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8247772","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\iconengines\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8247875","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\iconengines","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: qsvgicon.dll"
"11:10:10.8247954","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\iconengines","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8248013","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x64\iconengines","SUCCESS",""
"11:10:10.8248066","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x64\iconengines","SUCCESS",""
"11:10:10.8248350","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x64\imageformats","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8248459","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\imageformats\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8248617","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\imageformats","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: qgif.dll, 4: qicns.dll, 5: qico.dll, 6: qjpeg.dll"
"11:10:10.8248715","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\imageformats","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8248773","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x64\imageformats","SUCCESS",""
"11:10:10.8248817","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x64\imageformats","SUCCESS",""
"11:10:10.8248892","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x64\imageformats","SUCCESS",""
"11:10:10.8249196","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x64\platforms","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8249301","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\platforms\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8249568","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\platforms","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: qwindows.dll"
"11:10:10.8249732","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\platforms","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8249794","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x64\platforms","SUCCESS",""
"11:10:10.8249853","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x64\platforms","SUCCESS",""
"11:10:10.8250285","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x64\StaticEngine","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8250417","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\StaticEngine\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8250533","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\StaticEngine","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: TitanEngine.dll"
"11:10:10.8250626","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\StaticEngine","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8250773","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x64\StaticEngine","SUCCESS",""
"11:10:10.8250836","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x64\StaticEngine","SUCCESS",""
"11:10:10.8251155","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\x64dbg\release\x64\styles","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8251271","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\styles\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8251368","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\styles","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: qwindowsvistastyle.dll"
"11:10:10.8251462","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64\styles","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8251521","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x64\styles","SUCCESS",""
"11:10:10.8251572","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x64\styles","SUCCESS",""
"11:10:10.8251637","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: x64dbg.exe, 3: x64gui.dll, 4: x64_bridge.dll, 5: x64_dbg.dll, 6: XEDParse.dll"
"11:10:10.8251730","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release\x64","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8251787","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release\x64","SUCCESS",""
"11:10:10.8251838","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release\x64","SUCCESS",""
